hash,path,is_app,points,style_points,time,lines_added,lines_removed,files,message,timestamp
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/junit: basiccoffeemachinetest.app,True,0,0,8,0,0,1,final?,1617180458
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,.gtm/application: ring.app,True,0,0,5,0,0,1,updated method calls and added private variables,1613149587
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex08delivery,False,0,0,180,6,5,2,delivery,1617632688
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: booktest.app,True,0,0,22,0,0,1,commit ex03.,1612970620
788ae06526091b46bb54b02916c0e6bde170ffc6,ex/ex02webbrowser,False,0,0,120,12,73,1,style fix 2,1612906455
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex08delivery,False,0,0,36,1,1,1,delivery,1616928882
31ae136fba01ca42052ac4b4563052b857019022,pr/pr02datastructures,False,5.0,1.0,240,13,7,1,data or structures or both,1612725584
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/junit: capsuletest.usecapsule.app,True,0,0,6,0,0,1,final commit,1616849841
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex06files,False,0,0,780,0,0,3,proov,1617190960
9e03963810356656f577aa42d0b430a656f94095,ex/ex01idcode,False,15.0,1.0,145,0,0,1,1,1612463792
227e3651af4e705dea62a314140d296d1c10bd9c,ex/ex01idcode,False,15.0,1.0,60,0,0,1,bookshelf 7,1613491331
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: kittenstatisticstest.app,True,0,0,15,0,0,1,cats.,1616580746
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex00hello,False,1.0,1.0,40,1,0,1,test gtm,1611665506
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/junit: all in ex05mysticorbs.app,True,0,0,60,0,0,1,ex05 style fixed,1614720853
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/junit: ee.taltech.iti0202.kt1.hotel.tests in kt1.app,True,0,0,55,0,0,1,ex00 second try,1617195993
e06735c15c0ae70511269dc1df78703c80a5c1dd,pr/pr04stock,False,0,0,360,1,1,3,pr04,1614721465
9e03963810356656f577aa42d0b430a656f94095,ex/ex06files,False,0,0,240,1,1,2,1,1615049840
2b9b6dc7d747da3beee34867d17d25ee4a154821,.gtm/junit: webbrowsertest.getcurrenturl.app,True,0,0,304,0,0,1,ex02 sixth try.,1612823179
23edbf5d35cbee257b6b0eff3b0b0ca29db3c809,.gtm/application: coffeemachine.app,True,0,0,27,0,0,1,exam,1616084854
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,.gtm/application: person.app,True,0,0,11,0,0,1,updated method calls and added private variables,1613149587
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: morsefilescontroller.app,True,0,0,139,0,0,1,fixes,1615291513
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex08delivery,False,0,0,120,1,0,2,try,1617371451
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex06files,False,0,0,120,6,7,3,pr && ex,1614583438
2b9b6dc7d747da3beee34867d17d25ee4a154821,tk/tk1,False,5.0,1.0,85,3,8,1,tk fix repeatend.,1614271442
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex04socialnetwork,False,0,0,120,3,2,1,commit ex04.,1613689562
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,pr/pr04stock,False,0,0,70,63,0,2,- initial commit,1613487790
94beafd34a51773e15017dc4decd501ce085e51a,.gtm/junit: test.testusingcapsuledtwice.app,True,0,0,8,0,0,1,.,1616077756
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex08delivery,False,0,0,120,1,2,1,delivery strateegiad,1617579069
6e59be6a69a02cf474b30c8ed84f35b016c24338,kt/kt1,False,0,0,268,17,0,1,ex01 4 assignment,1617199059
9e03963810356656f577aa42d0b430a656f94095,pr/pr06shelter,False,0,0,1200,21,3,2,1,1614857033
db9c003daba43c4ac829e8a50f726a69a43f9e75,pr/pr02datastructures,False,5.0,1.0,1197,2,0,1,ex00 second try,1612370282
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,.gtm/junit: watertanktest.app,True,0,0,341,0,0,1,blabla,1615926786
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: worldtest.app,True,0,0,20,0,0,1,initial commit,1617012157
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: fixabletest.testorbfactoryfixingovenswhenproducingorbs.app,True,0,0,320,0,0,1,spaceorb fix,1615887097
cd4671c644e3e91baadccd5d352d5e9f51915b2f,lx/lx01stream,False,2.0,1.0,3180,139,0,3,.,1617059040
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex08delivery,False,0,0,8580,85,39,5,delivery,1616893672
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: webbrowsertest.construction.app,True,0,0,42,0,0,1,test push,1612548104
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: worldtest.addcourierallgood.app,True,0,0,38,0,0,1,initial commit,1617012157
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/junit: orbfactorytest.testcomparebrokenspaceandworkingmagicovens.app,True,0,0,433,0,0,1,oven tests,1614992683
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/testng: orbtest.testchargeorbusingresources.app,True,0,0,20,0,0,1,socnetwork,1614427801
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/junit: comparabletest.testisbroken.app,True,0,0,172,0,0,1,f,1616346701
a4076a2bcf120779015e2aa34f816dea364e0c57,tk/tk0,False,4.0,0.0,180,4,7,1,version 1,1613995642
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: all in ex08delivery.app,True,0,0,50,0,0,1,ex08.,1617021158
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex01idcode,False,15.0,1.0,787,23,9,1,ex01,1611874986
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: socialnetworktest.getfeedforuser.app,True,0,0,80,0,0,1,test push,1613505768
2d358cc6104ea9808d26fa399aa7345d7c68baab,pr/pr04stock,False,0,0,60,1,1,1,03_ex,1613305301
db9c003daba43c4ac829e8a50f726a69a43f9e75,lx/lx01stream,False,2.0,1.0,120,8,5,1,ex00 second try,1615067608
6e59be6a69a02cf474b30c8ed84f35b016c24338,tk/tk2,False,4.0,1.0,120,1,1,1,tk2,1614430400
1b2b546d31fe5c8aee03fe57b801846423b53685,tk/tk2,False,2.2,1.0,60,1,1,1,onetwo fix?,1614444691
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex05mysticorbs,False,15.0,1.0,180,2,3,1,ex05_part2,1614348663
31ae136fba01ca42052ac4b4563052b857019022,ex/ex05mysticorbs,False,12.96,1.0,90,2,2,1,first test,1614715998
31ae136fba01ca42052ac4b4563052b857019022,ex/ex02webbrowser,False,0,0,40,6,1,1,addresses are still lost,1612805302
26abbf77e39340038a011fc45ef70f8bb004a92b,pr/pr02datastructures,False,5.0,1.0,180,9,3,1,pr02,1612099493
d2024466706de8b697dd55ee19ec8a2defeff239,pr/pr02datastructures,False,5.0,1.0,100,1,1,1,commit pr02.,1612441130
e5949847532a923d86c76e67d7eb373b83986892,tk/tk4,False,3.0,1.0,2220,67,1,3,1,1616086538
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: coffeetest.testmakingcoffeewithcoffeemachineemptytank.app,True,0,0,20,0,0,1,ex07,1617038923
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/application: datastructures.app,True,0,0,150,0,0,1,"1, 2 solved, 3 incomplete",1612454918
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: booktest.simpletestgetyearofpublishing.app,True,0,0,7,0,0,1,just test,1613682341
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/junit: all in ex05mysticorbs.app,True,0,0,7,0,0,1,ex05 esimene push,1614719052
db9c003daba43c4ac829e8a50f726a69a43f9e75,lx/lx01stream,False,2.0,1.0,60,6,2,1,ex00 second try,1615070628
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,tk/tk3,False,0.0,0.0,1260,74,1,3,1,1616079226
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: comparabletest.testspaceovenhashigherprioritythanstandardoven.app,True,0,0,120,0,0,1,- comparable fixed,1614614655
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: fixabletest.testovensgetridofovensthatcannotbefixed.app,True,0,0,446,0,0,1,orbs,1614543324
e5949847532a923d86c76e67d7eb373b83986892,pr/pr06shelter,False,0,0,600,6,1,1,1,1615200206
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: webbrowsertest.testtopthreetwosites.app,True,0,0,78,0,0,1,with tests,1612818092
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: webbrowser.app,True,0,0,10,0,0,1,addresses are still lost,1612803828
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: capsulecoffeemachinetest.cantmakedrinkthrows.app,True,0,0,68,0,0,1,test push,1615899873
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex08delivery,False,0,0,300,2,2,2,ex00 second try,1617446203
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,lx/lx02personstatistics,False,2.94,1.0,120,6,2,2,pr02datastructures v2.0,1616504414
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/application: webbrowser.app,True,0,0,48,0,0,1,top3,1612900837
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex05mysticorbs,False,13.450000000000001,1.0,720,3,2,3,fixing changed a bit.,1614695047
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/junit: magicoventest.cannotfixmagicoveniffixedmorethan10times.app,True,0,0,10,0,0,1,errors?,1614894430
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: morsefilescontroller.app,True,0,0,24,0,0,1,tests,1615321647
db9c003daba43c4ac829e8a50f726a69a43f9e75,kt/kt1,False,0,0,120,2,1,2,ex00 second try,1617191225
6e59be6a69a02cf474b30c8ed84f35b016c24338,pr/pr04stock,False,0,0,60,254,0,3,pr04 second,1614115001
32472c07e5a895570c665fbe1d0e7a141f54a2d5,kt/kt1,False,0,0,138,1,1,1,first oop exercise.,1617192674
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex03bookshelf,False,14.7,1.0,265,7,2,2,first,1612961752
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,tk/tk2,False,5.0,1.0,120,4,1,1,tk2 commit addproduct change,1614431919
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex03bookshelf,False,15.0,1.0,30,1,1,1,book id changes.,1613307876
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex05mysticorbs,False,15.0,1.0,120,2,3,1,ex00 second try,1614565446
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex03bookshelf,False,14.7,1.0,150,4,1,1,first,1612962123
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex06files,False,0,0,60,2,2,2,ex00 second try,1614726522
227e3651af4e705dea62a314140d296d1c10bd9c,pr/pr04stock,False,0,0,180,3,1,1,2,1613747715
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex08delivery,False,0,0,120,5,5,1,ex08 basics ready,1616506769
1b2b546d31fe5c8aee03fe57b801846423b53685,tk/tk2,False,2.2,1.0,6592,50,26,2,oop fix?,1614522979
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex06files,False,0,0,300,36,2,5,pr6,1614973453
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/application: ring.app,True,0,0,7,0,0,1,first,1612960104
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex08delivery,False,0,0,1387,18,28,4,delivery,1616895950
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex05mysticorbs,False,15.0,1.0,30,1,1,1,proov,1614263803
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,240,7,3,2,ex08.,1616764865
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/application: main.app,True,0,0,9,0,0,1,pr06,1615323707
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex06files,False,0,0,60,1,1,1,first,1614865357
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex08delivery,False,0,0,840,5,0,1,delivery,1617622873
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: feedtest.getmessages.app,True,0,0,8,0,0,1,test push,1613505768
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex06files,False,0,0,120,1,1,1,a,1614971240
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,pr/pr03ring,False,0,0,180,8,4,1,extra condition,1612869473
e06735c15c0ae70511269dc1df78703c80a5c1dd,ex/ex04socialnetwork,False,0,0,330,0,0,1,ex05 up,1616497621
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: spaceorbtest.app,True,0,0,126,0,0,1,- test first part,1614436339
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex05mysticorbs,False,12.6,1.0,120,5,5,2,first,1614267093
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/application: datastructures.app,True,0,0,12,0,0,1,final?,1612305833
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/application: stockdemo.app,True,0,0,452,0,0,1,id?,1614084840
03062dc1bddd1c4f7433fefa74079520759db3ab,kt/kt2,False,0,0,7886,379,0,7,kt,1617203709
9e03963810356656f577aa42d0b430a656f94095,ex/ex07coffee,False,0,1.0,840,0,0,3,1,1616623076
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: orbfactorytest.testoptimizedovenorder.app,True,0,0,12,0,0,1,ex05 on even ovens case add new oven before previous added oven,1614092803
03062dc1bddd1c4f7433fefa74079520759db3ab,kt/kt2,False,0,0,180,2,0,1,kt,1617204700
33f5a3c8f62f784934631bd28c547a20b1f89545,pr/pr06shelter,False,0,0,180,1,1,1,pr06,1614968158
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex07coffee,False,0,1.0,10,0,0,1,ex08.,1617053629
31ae136fba01ca42052ac4b4563052b857019022,ex/ex03bookshelf,False,11.56,1.0,108,1,0,2,testing the bookshelf,1613754048
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex01idcode,False,15.0,1.0,100,1,2,1,idcode,1611790414
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: capsulecoffeemachinetest.testcapsulamachinesetcapsula.app,True,0,0,6,0,0,1,ex07 ready,1615769989
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: fixabletest.testorbfactoryproduction.app,True,0,0,24,0,0,1,ex05 add check if a non fixable oven is broken then add it to the unrepairable ovens list,1614011439
2b9b6dc7d747da3beee34867d17d25ee4a154821,pr/pr03ring,False,0,0,510,45,0,2,pr03 second try. fix style,1613501626
8ed07c4b85ca8e908b392ba141e810b7b84953ec,pr/pr06shelter,False,0,0,941,12,25,1,new logic,1615047791
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,pr/pr02datastructures,False,5.0,1.0,150,0,0,1,- test stupid equal,1613481137
2b9b6dc7d747da3beee34867d17d25ee4a154821,.gtm/junit: drinkrecipetest.app,True,0,0,10,0,0,1,final version.,1616018070
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex08delivery,False,0,0,60,0,2,1,trytry,1617455132
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: all in ex05mysticorbs.app,True,0,0,241,0,0,1,ex05 name changes,1614195032
31ae136fba01ca42052ac4b4563052b857019022,ex/ex05mysticorbs,False,12.96,1.0,290,28,5,1,first test,1614716935
9e03963810356656f577aa42d0b430a656f94095,pr/pr02datastructures,False,5.0,1.0,30,0,0,1,1,1612460095
6e59be6a69a02cf474b30c8ed84f35b016c24338,ex/ex07,False,0,0,1440,18,0,7,ex01,1617188549
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/junit: kitchentest.testcoffemachine1.app,True,0,0,5,0,0,1,trytry,1617189289
31ae136fba01ca42052ac4b4563052b857019022,ex/ex05mysticorbs,False,12.96,1.0,180,42,10,1,first test,1614718631
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex08delivery,False,0,0,60,2,0,1,a,1617391066
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex06files,False,0,0,180,5,1,1,ex06,1615238413
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,ex/ex03bookshelf,False,15.0,1.0,60,1,1,1,style,1613488606
9e03963810356656f577aa42d0b430a656f94095,kt/kt1,False,0,0,300,10,4,1,1,1617192451
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: fixabletest.testfixspaceovenuseessenceifnosilver.app,True,0,0,683,0,0,1,orbs,1614465726
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex05mysticorbs,False,10.219999999999999,1.0,240,1,1,1,some things fixed,1614602030
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: oventest.teststandardovencreatesorb.app,True,0,0,30,0,0,1,ex05 - available tests passed,1614531744
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: webbrowsertest.test_gotomultipleurlsgetcurrenturl.app,True,0,0,9,0,0,1,webbrowser + tests,1612623854
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex06files,False,0,0,220,8,2,2,ex06,1614996397
788ae06526091b46bb54b02916c0e6bde170ffc6,tk/tk2,False,4.7,1.0,334,1,0,1,"tk2, test4",1614430576
09caedabb6997799be7e945a6800afe39edf87e8,pr/pr04stock,False,0,0,180,1,1,1,all done?,1613998748
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: morsefilescontroller.app,True,0,0,201,0,0,1,test push,1614948390
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,.gtm/application: webbrowser.app,True,0,0,148,0,0,1,added branch statement in goto,1612472554
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex05mysticorbs,False,15.0,1.0,110,15,14,2,ex05,1614361727
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,pr/pr06shelter,False,0,0,60,1,1,1,animals,1614603767
a4076a2bcf120779015e2aa34f816dea364e0c57,lx/lx01stream,False,2.0,1.0,480,1,1,1,givenname,1617102699
e5949847532a923d86c76e67d7eb373b83986892,tk/tk1,False,1.75,0.0,60,3,3,1,1,1614270123
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex02webbrowser,False,0,0,173,14,0,1,test style six,1613057863
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex01idcode,False,15.0,1.0,480,5,1,1,updated getinformation,1612038937
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: automaticcoffeemachinetest.testmanydrinkstrashcanbydefaultis10.app,True,0,0,46,0,0,1,add all,1616010001
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: comparabletest.testcomparespaceandmagicoven.app,True,0,0,8,0,0,1,1,1614617499
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,pr/pr04stock,False,0,0,108,1,1,1,commit episode two: failure continues,1613497496
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex04socialnetwork,False,0,0,20,0,0,1,commit tk0.,1613986785
e5949847532a923d86c76e67d7eb373b83986892,ex/ex02webbrowser,False,0,0,120,1,1,1,1,1613150961
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/application: main.app,True,0,0,98,0,0,1,bookshelf 11,1613497526
03062dc1bddd1c4f7433fefa74079520759db3ab,lx/lx01stream,False,2.0,1.0,360,59,9,2,lahendus,1616512627
09caedabb6997799be7e945a6800afe39edf87e8,tk/tk1,False,4.0,1.0,360,33,6,3,first done?,1614273959
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/application: webbrowser.app,True,0,0,20,0,0,1,ex00 second try,1612387826
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex04socialnetwork,False,0,0,20,0,0,1,- style fixed,1613667289
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex01idcode,False,15.0,1.0,240,5,6,1,ex01,1611755046
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex05mysticorbs,False,15.0,1.0,53,5,16,4,ex05 revert changes,1614090661
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/application: datastructures.app,True,0,0,27,0,0,1,"1, 2, 3 solved",1612455552
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/junit: all in ex05mysticorbs.app,True,0,0,235,0,0,1,ex05 style fixed,1614720573
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex06files,False,0,0,240,1,1,1,test push,1614932070
9e03963810356656f577aa42d0b430a656f94095,.gtm/application: main (1).app,True,0,0,12,0,0,1,1,1613338789
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex02webbrowser,False,0,0,4993,149,19,2,webbrowser commit/ testing,1612452125
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex03bookshelf,False,15.0,1.0,60,1,1,1,ex03 - both halves,1613504209
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/application: program.app,True,0,0,57,0,0,1,ex08 fix location bug and action get methods,1616635835
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: socialnetworktest.app,True,0,0,22,0,0,1,<socialmedia>,1613679045
32472c07e5a895570c665fbe1d0e7a141f54a2d5,kt/kt1,False,0,0,6148,415,0,8,first oop exercise.,1617198889
6e59be6a69a02cf474b30c8ed84f35b016c24338,tk/tk2,False,4.0,1.0,420,11,4,1,tk2,1614432126
e5949847532a923d86c76e67d7eb373b83986892,ex/ex02webbrowser,False,0,0,120,97,0,2,1,1612880162
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: main.app,True,0,0,10,0,0,1,test push,1614781923
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/application: main.app,True,0,0,105,0,0,1,ex03 - first half,1613393782
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex07coffee,False,0,1.0,4319,0,0,13,kt2,1617197300
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex03bookshelf,False,12.0,1.0,300,1,1,1,doesn't remove from personal collection if not in books list,1613613307
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/junit: oventest.teststandardovencreatesorb.app,True,0,0,27,0,0,1,first,1614374640
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex02webbrowser,False,0,0,180,19,6,2,ex02,1612269035
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: kitchenbuildertest.setrecipes.app,True,0,0,10,0,0,1,- initial commit,1615817608
227e3651af4e705dea62a314140d296d1c10bd9c,pr/pr04stock,False,0,0,8,0,0,1,4,1614700635
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex02webbrowser,False,0,0,540,0,42,2,webbrowser,1612560502
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex03bookshelf,False,15.0,1.0,1218,2,3,3,ex03 remove,1612882943
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex03bookshelf,False,12.0,1.0,60,0,0,1,tk00,1613823811
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: fixabletest.app,True,0,0,346,0,0,1,ovenfixing,1615128442
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex08delivery,False,0,0,30,1,1,1,a,1617523128
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/junit: webbrowsertest.test.app,True,0,0,6,0,0,1,empty back/forward fix,1612794193
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex06files,False,0,0,90,1,1,1,proov,1615247170
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex06files,False,0,0,240,6,4,1,ex06,1615292963
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/junit: ee.taltech.iti0202.kt1.hotel in kt1.app,True,0,0,30,0,0,1,ex00 second try,1617196430
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,pr/pr03ring,False,0,0,120,6,8,1,updated check sequence,1613149718
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: spaceoventest.app,True,0,0,18,0,0,1,ovenfixing,1614940024
227e3651af4e705dea62a314140d296d1c10bd9c,ex/ex08delivery,False,0,0,2668,76,0,1,skeleton - 1,1617182038
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: spaceorbtest.testcannotchargespaceorb.app,True,0,0,9,0,0,1,stock 1,1615175245
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,.gtm/junit: all in ex05mysticorbs.app,True,0,0,10,0,0,1,proov,1614259082
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/application: ring.app,True,0,0,30,0,0,1,first,1612897114
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,kt/kt1,False,0,0,360,35,0,4,pr02datastructures v2.0,1617198034
e5949847532a923d86c76e67d7eb373b83986892,tk/tk3,False,2.27,0.0,480,3,3,1,1,1615893478
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,pr/pr03ring,False,0,0,585,2,1,2,- ?,1612869453
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex05mysticorbs,False,14.5,1.0,1860,45,2,6,commit ex05.,1614001881
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex01idcode,False,15.0,1.0,420,4,6,1,01,1611746763
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,.gtm/junit: kitchentest.app,True,0,0,27,0,0,1,1 try,1615916186
d2024466706de8b697dd55ee19ec8a2defeff239,lx/lx01stream,False,2.0,1.0,7,0,0,1,personstatistics.,1616678456
2d358cc6104ea9808d26fa399aa7345d7c68baab,pr/pr06shelter,False,0,0,410,13,1,5,pr06,1614902646
d2024466706de8b697dd55ee19ec8a2defeff239,lx/lx02personstatistics,False,3.0,1.0,180,8,1,1,personstatistics.,1616678026
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex07coffee,False,0,1.0,13260,343,0,13,first commit,1615930744
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,120,2,1,2,ex08.,1616764163
d656fdd2fb0684f0bf1448645dca74b09473f9a1,.gtm/junit: testcoffeemachine.testcustommachine.app,True,0,0,12,0,0,1,ex07 initial commit,1616018331
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex01idcode,False,15.0,1.0,340,14,6,1,ex00 second try,1612197009
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/application: chocolatefactory.app,True,0,0,6,0,0,1,kt.,1617203406
